text,label
"It’s a tired day, especially after taking a break.",negative
It was a average day with some time reflecting on the day.,neutral
A so-so day spent working on a project.,neutral
My day was content thanks to studying.,positive
I’m grateful and thankful for reflecting on the day.,positive
I’m optimistic and thankful for going for a walk.,positive
It was an neutral day spent helping family.,neutral
It’s been a frustrated day while watching a movie.,negative
I feel excited today after doing homework.,positive
Today was uneventful but I kept helping family.,neutral
"It’s a overwhelmed day, especially after listening to music.",negative
My day was neutral as I was listening to music.,neutral
"It’s a disappointed day, especially after reading a book.",negative
I’m feeling sad and overwhelmed by listening to music.,negative
I’m nervous and tired from talking with friends.,negative
Feeling stressed since I had to reading a book.,negative
It’s been a worried day while going for a walk.,negative
I feel down today while reading a book.,negative
Today was satisfied because I spent time watching a movie.,positive
My day was content thanks to cleaning my room.,positive
My day was joyful thanks to working on a project.,positive
I felt fine while working on a project.,neutral
Feeling worried since I had to working on a project.,negative
My day was happy thanks to going for a walk.,positive
It was a normal day with some time studying.,neutral
It’s a satisfied day while I’m watching a movie.,positive
I’m optimistic after taking a break.,positive
Today was relaxed because I spent time going for a walk.,positive
A neutral day spent talking with friends.,neutral
Feeling anxious since I had to reflecting on the day.,negative
It was a uneventful day with some time taking a break.,neutral
It was a meh day with some time going for a walk.,neutral
I’m hopeful after watching a movie.,positive
Today was joyful because I spent time talking with friends.,positive
I’m worried and tired from watching a movie.,negative
It’s been a down day while watching a movie.,negative
"It’s a disappointed day, especially after helping family.",negative
I feel overwhelmed today while taking a break.,negative
I felt uneventful while talking with friends.,neutral
My day was okay as I was doing homework.,neutral
Today was okay but I kept helping family.,neutral
Feeling excited and motivated after doing homework.,positive
I felt uneventful while watching a movie.,neutral
I’m hopeful and thankful for reflecting on the day.,positive
I’m really optimistic about preparing for exams.,positive
It was an normal day spent working on a project.,neutral
I felt indifferent while watching a movie.,neutral
I’m feeling stressed and overwhelmed by preparing for exams.,negative
Today was calm but I kept cleaning my room.,neutral
I felt meh while reading a book.,neutral
I felt so-so while working on a project.,neutral
I’m really joyful about helping family.,positive
I feel overwhelmed today while reading a book.,negative
I’m nervous and tired from watching a movie.,negative
I’m feeling down and overwhelmed by helping family.,negative
I felt average while attending class.,neutral
I’m satisfied and thankful for working on a project.,positive
I’m excited and thankful for talking with friends.,positive
It’s a relaxed day while I’m listening to music.,positive
I feel tired today while taking a break.,negative
It’s been a sad day while listening to music.,negative
I felt average while working on a project.,neutral
I’m really joyful about talking with friends.,positive
I feel joyful today after reading a book.,positive
Today was content because I spent time working on a project.,positive
Feeling okay while reflecting on the day.,neutral
It’s a relaxed day while I’m taking a break.,positive
Today was overwhelmed because I had to preparing for exams.,negative
It’s a happy day while I’m helping family.,positive
Feeling average while studying.,neutral
My day was content thanks to going for a walk.,positive
It was a fine day with some time reflecting on the day.,neutral
I’m feeling so-so and just working on a project.,neutral
Today was grateful because I spent time watching a movie.,positive
It’s a relaxed day while I’m attending class.,positive
I’m satisfied and thankful for attending class.,positive
I’m feeling overwhelmed and overwhelmed by preparing for exams.,negative
It was a so-so day with some time cleaning my room.,neutral
A neutral day spent studying.,neutral
Today was grateful because I spent time attending class.,positive
I’m satisfied after going for a walk.,positive
Today was anxious because I had to watching a movie.,negative
I’m feeling neutral and just cleaning my room.,neutral
I feel stressed today while listening to music.,negative
My day was proud thanks to talking with friends.,positive
I’m feeling sad and overwhelmed by listening to music.,negative
My day was okay as I was taking a break.,neutral
I felt meh while working on a project.,neutral
Today was stressed because I had to helping family.,negative
It was an neutral day spent going for a walk.,neutral
It’s a excited day while I’m reflecting on the day.,positive
A so-so day spent talking with friends.,neutral
I’m optimistic after helping family.,positive
My day was calm as I was attending class.,neutral
I’m content and thankful for going for a walk.,positive
Today was average but I kept doing homework.,neutral
Feeling nervous since I had to taking a break.,negative
Today was fine but I kept listening to music.,neutral
It was a uneventful day with some time talking with friends.,neutral
I felt indifferent while working on a project.,neutral
I’m satisfied and thankful for cleaning my room.,positive
Today was meh but I kept talking with friends.,neutral
Feeling indifferent while reading a book.,neutral
I’m satisfied after studying.,positive
"It’s a sad day, especially after watching a movie.",negative
My day was uneventful as I was studying.,neutral
I feel optimistic today after listening to music.,positive
I’m content after studying.,positive
It was an fine day spent attending class.,neutral
I feel relaxed today after attending class.,positive
I’m content and thankful for helping family.,positive
I’m nervous and stressed about studying.,negative
A so-so day spent taking a break.,neutral
I’m feeling calm and just listening to music.,neutral
It was an meh day spent helping family.,neutral
I feel down today while cleaning my room.,negative
A so-so day spent listening to music.,neutral
Feeling worried since I had to working on a project.,negative
A indifferent day spent doing homework.,neutral
I’m really optimistic about reading a book.,positive
Feeling nervous since I had to going for a walk.,negative
I felt okay while working on a project.,neutral
My day was neutral as I was reflecting on the day.,neutral
I feel hopeful today after taking a break.,positive
It was a okay day with some time working on a project.,neutral
"It’s a disappointed day, especially after studying.",negative
I’m optimistic and thankful for cleaning my room.,positive
I’m hopeful after helping family.,positive
It’s been a stressed day while helping family.,negative
I feel tired today while reflecting on the day.,negative
It was an indifferent day spent watching a movie.,neutral
I’m sad and tired from taking a break.,negative
Today was meh but I kept reflecting on the day.,neutral
Feeling average while listening to music.,neutral
I’m relaxed and thankful for listening to music.,positive
I’m grateful and thankful for watching a movie.,positive
Today was nervous because I had to preparing for exams.,negative
I’m hopeful and thankful for preparing for exams.,positive
It’s been a frustrated day while doing homework.,negative
I’m tired and tired from preparing for exams.,negative
It’s a happy day while I’m attending class.,positive
I’m sad and tired from reading a book.,negative
I’m disappointed and tired from going for a walk.,negative
I’m excited and thankful for helping family.,positive
Today was happy because I spent time working on a project.,positive
Feeling anxious since I had to studying.,negative
It was a normal day with some time going for a walk.,neutral
Today was overwhelmed because I had to talking with friends.,negative
My day was calm as I was reflecting on the day.,neutral
I’m really optimistic about cleaning my room.,positive
Feeling uneventful while reflecting on the day.,neutral
I’m anxious and stressed about going for a walk.,negative
I’m feeling worried and overwhelmed by talking with friends.,negative
I’m feeling so-so and just listening to music.,neutral
Today was joyful because I spent time talking with friends.,positive
Feeling content and motivated after listening to music.,positive
Today was tired because I had to working on a project.,negative
Feeling anxious since I had to studying.,negative
I’m joyful after helping family.,positive
Today was uneventful but I kept taking a break.,neutral
It was an fine day spent going for a walk.,neutral
Feeling happy and motivated after talking with friends.,positive
Feeling anxious since I had to taking a break.,negative
I feel frustrated today while taking a break.,negative
I’m feeling okay and just cleaning my room.,neutral
Feeling happy and motivated after watching a movie.,positive
Today was meh but I kept preparing for exams.,neutral
It’s been a overwhelmed day while going for a walk.,negative
I’m happy after reflecting on the day.,positive
I felt so-so while attending class.,neutral
I’m really joyful about talking with friends.,positive
My day was calm as I was attending class.,neutral
It’s a satisfied day while I’m reading a book.,positive
Today was so-so but I kept preparing for exams.,neutral
It’s a grateful day while I’m preparing for exams.,positive
It’s been a nervous day while doing homework.,negative
I’m disappointed and stressed about cleaning my room.,negative
Today was calm but I kept studying.,neutral
Feeling frustrated since I had to going for a walk.,negative
I’m disappointed and stressed about watching a movie.,negative
Feeling so-so while reflecting on the day.,neutral
I’m optimistic after helping family.,positive
I’m feeling disappointed and overwhelmed by doing homework.,negative
I’m relaxed after listening to music.,positive
I’m disappointed and tired from helping family.,negative
Today was okay but I kept preparing for exams.,neutral
Today was uneventful but I kept reflecting on the day.,neutral
Today was optimistic because I spent time reflecting on the day.,positive
I feel anxious today while watching a movie.,negative
I’m down and stressed about helping family.,negative
Today was worried because I had to doing homework.,negative
I’m grateful and thankful for preparing for exams.,positive
I’m nervous and tired from attending class.,negative
A calm day spent helping family.,neutral
I feel stressed today while going for a walk.,negative
A so-so day spent studying.,neutral
I’m feeling average and just reflecting on the day.,neutral
"It’s a down day, especially after attending class.",negative
My day was hopeful thanks to taking a break.,positive
It was a average day with some time going for a walk.,neutral
It was a uneventful day with some time reflecting on the day.,neutral
I’m optimistic after listening to music.,positive
"It’s a disappointed day, especially after working on a project.",negative
It’s a joyful day while I’m cleaning my room.,positive
It was a uneventful day with some time going for a walk.,neutral
Today was proud because I spent time watching a movie.,positive
I’m really happy about talking with friends.,positive
Today was so-so but I kept watching a movie.,neutral
A okay day spent talking with friends.,neutral
Feeling fine while taking a break.,neutral
I’m feeling tired and overwhelmed by studying.,negative
I feel nervous today while reading a book.,negative
"It’s a anxious day, especially after cleaning my room.",negative
A so-so day spent helping family.,neutral
My day was proud thanks to attending class.,positive
I’m really grateful about preparing for exams.,positive
Feeling joyful and motivated after listening to music.,positive
I felt fine while cleaning my room.,neutral
I’m worried and stressed about talking with friends.,negative
My day was uneventful as I was taking a break.,neutral
Feeling down since I had to talking with friends.,negative
I feel stressed today while cleaning my room.,negative
I feel happy today after taking a break.,positive
I’m optimistic and thankful for cleaning my room.,positive
It was an okay day spent preparing for exams.,neutral
Feeling relaxed and motivated after cleaning my room.,positive
It’s a excited day while I’m listening to music.,positive
I’m feeling stressed and overwhelmed by attending class.,negative
A uneventful day spent cleaning my room.,neutral
Today was tired because I had to reading a book.,negative
Feeling so-so while talking with friends.,neutral
Today was neutral but I kept taking a break.,neutral
It was a so-so day with some time working on a project.,neutral
I’m feeling anxious and overwhelmed by doing homework.,negative
Today was disappointed because I had to taking a break.,negative
It’s a proud day while I’m watching a movie.,positive
I’m really content about working on a project.,positive
I’m grateful and thankful for cleaning my room.,positive
Today was calm but I kept studying.,neutral
I felt normal while reading a book.,neutral
I’m sad and tired from talking with friends.,negative
I feel proud today after doing homework.,positive
Feeling calm while taking a break.,neutral
I’m feeling okay and just working on a project.,neutral
A average day spent cleaning my room.,neutral
I feel disappointed today while studying.,negative
Today was proud because I spent time talking with friends.,positive
Feeling fine while listening to music.,neutral
It was a okay day with some time attending class.,neutral
I feel disappointed today while talking with friends.,negative
Today was tired because I had to going for a walk.,negative
I’m relaxed and thankful for reading a book.,positive
I’m feeling so-so and just reflecting on the day.,neutral
I feel content today after preparing for exams.,positive
I’m anxious and stressed about taking a break.,negative
It’s been a nervous day while reading a book.,negative
I feel sad today while taking a break.,negative
My day was optimistic thanks to cleaning my room.,positive
Feeling down since I had to taking a break.,negative
A indifferent day spent talking with friends.,neutral
Today was overwhelmed because I had to reflecting on the day.,negative
Today was neutral but I kept doing homework.,neutral
Today was hopeful because I spent time doing homework.,positive
I feel nervous today while doing homework.,negative
Today was nervous because I had to reading a book.,negative
It was an so-so day spent reflecting on the day.,neutral
A neutral day spent reflecting on the day.,neutral
I’m proud and thankful for helping family.,positive
I feel happy today after reflecting on the day.,positive
I’m feeling stressed and overwhelmed by studying.,negative
It was a calm day with some time attending class.,neutral
It’s been a tired day while listening to music.,negative
It’s been a anxious day while cleaning my room.,negative
I’m feeling fine and just talking with friends.,neutral
I feel joyful today after doing homework.,positive
My day was joyful thanks to talking with friends.,positive
Feeling joyful and motivated after working on a project.,positive
It’s been a stressed day while attending class.,negative
It’s a joyful day while I’m watching a movie.,positive
I’m really optimistic about helping family.,positive
It’s been a stressed day while reading a book.,negative
I’m joyful after cleaning my room.,positive
Today was grateful because I spent time studying.,positive
I felt average while going for a walk.,neutral
I feel grateful today after helping family.,positive
I’m content after taking a break.,positive
My day was meh as I was attending class.,neutral
I’m content and thankful for studying.,positive
"It’s a tired day, especially after reading a book.",negative
I’m relaxed after preparing for exams.,positive
I’m feeling down and overwhelmed by preparing for exams.,negative
Feeling nervous since I had to listening to music.,negative
I’m feeling uneventful and just going for a walk.,neutral
Feeling sad since I had to studying.,negative
I’m feeling disappointed and overwhelmed by reading a book.,negative
A okay day spent working on a project.,neutral
I feel overwhelmed today while studying.,negative
It’s been a stressed day while attending class.,negative
I feel satisfied today after going for a walk.,positive
I’m grateful after watching a movie.,positive
I feel frustrated today while reflecting on the day.,negative
I’m frustrated and tired from working on a project.,negative
I’m overwhelmed and tired from doing homework.,negative
I’m feeling uneventful and just watching a movie.,neutral
It’s been a stressed day while helping family.,negative
I feel joyful today after talking with friends.,positive
Feeling joyful and motivated after watching a movie.,positive
"It’s a overwhelmed day, especially after talking with friends.",negative
I feel hopeful today after going for a walk.,positive
Feeling meh while going for a walk.,neutral
Today was content because I spent time listening to music.,positive
It’s been a anxious day while reflecting on the day.,negative
My day was hopeful thanks to cleaning my room.,positive
I’m satisfied and thankful for taking a break.,positive
I’m satisfied after preparing for exams.,positive
My day was relaxed thanks to helping family.,positive
It’s been a down day while reflecting on the day.,negative
My day was indifferent as I was doing homework.,neutral
Today was stressed because I had to going for a walk.,negative
Today was worried because I had to preparing for exams.,negative
I’m stressed and tired from helping family.,negative
Feeling grateful and motivated after listening to music.,positive
Today was so-so but I kept doing homework.,neutral
A meh day spent going for a walk.,neutral
My day was content thanks to talking with friends.,positive
I’m frustrated and tired from preparing for exams.,negative
I feel relaxed today after cleaning my room.,positive
My day was neutral as I was watching a movie.,neutral
My day was uneventful as I was studying.,neutral
I feel sad today while doing homework.,negative
It was an fine day spent attending class.,neutral
Today was happy because I spent time doing homework.,positive
I’m optimistic after listening to music.,positive
My day was so-so as I was reflecting on the day.,neutral
It was an normal day spent watching a movie.,neutral
I’m nervous and stressed about preparing for exams.,negative
I’m feeling frustrated and overwhelmed by taking a break.,negative
Today was satisfied because I spent time cleaning my room.,positive
I’m really grateful about talking with friends.,positive
Feeling stressed since I had to talking with friends.,negative
I’m overwhelmed and stressed about preparing for exams.,negative
I’m really joyful about reading a book.,positive
Feeling optimistic and motivated after listening to music.,positive
I feel nervous today while taking a break.,negative
Today was hopeful because I spent time working on a project.,positive
My day was joyful thanks to preparing for exams.,positive
I’m feeling down and overwhelmed by taking a break.,negative
I feel anxious today while taking a break.,negative
"It’s a frustrated day, especially after working on a project.",negative
It’s a joyful day while I’m doing homework.,positive
It’s been a worried day while talking with friends.,negative
"It’s a sad day, especially after attending class.",negative
A okay day spent doing homework.,neutral
A uneventful day spent reflecting on the day.,neutral
It’s been a anxious day while watching a movie.,negative
My day was calm as I was talking with friends.,neutral
I’m relaxed after helping family.,positive
I feel joyful today after doing homework.,positive
I feel anxious today while listening to music.,negative
It’s been a worried day while watching a movie.,negative
I’m feeling overwhelmed and overwhelmed by helping family.,negative
It was an average day spent going for a walk.,neutral
I’m overwhelmed and stressed about going for a walk.,negative
Feeling grateful and motivated after helping family.,positive
It’s been a down day while taking a break.,negative
I feel overwhelmed today while helping family.,negative
It’s been a worried day while taking a break.,negative
A indifferent day spent reflecting on the day.,neutral
I’m feeling neutral and just taking a break.,neutral
I’m sad and tired from preparing for exams.,negative
I’m feeling uneventful and just talking with friends.,neutral
Feeling okay while preparing for exams.,neutral
I’m feeling calm and just watching a movie.,neutral
Feeling calm while cleaning my room.,neutral
It was a okay day with some time reading a book.,neutral
I’m feeling normal and just reading a book.,neutral
I’m feeling frustrated and overwhelmed by taking a break.,negative
My day was happy thanks to watching a movie.,positive
It’s been a anxious day while studying.,negative
I’m grateful after listening to music.,positive
I’m optimistic after helping family.,positive
Feeling proud and motivated after doing homework.,positive
It was a normal day with some time reading a book.,neutral
Feeling satisfied and motivated after doing homework.,positive
My day was excited thanks to preparing for exams.,positive
I felt normal while doing homework.,neutral
I felt uneventful while preparing for exams.,neutral
My day was normal as I was going for a walk.,neutral
Today was average but I kept reflecting on the day.,neutral
I felt normal while listening to music.,neutral
I feel disappointed today while listening to music.,negative
Feeling so-so while reflecting on the day.,neutral
It’s a optimistic day while I’m working on a project.,positive
Today was fine but I kept helping family.,neutral
My day was calm as I was taking a break.,neutral
Today was okay but I kept reading a book.,neutral
It was a normal day with some time listening to music.,neutral
I’m really proud about talking with friends.,positive
Today was satisfied because I spent time preparing for exams.,positive
I’m really proud about attending class.,positive
I feel worried today while watching a movie.,negative
I’m feeling anxious and overwhelmed by studying.,negative
Feeling uneventful while helping family.,neutral
I’m relaxed after taking a break.,positive
I’m overwhelmed and tired from watching a movie.,negative
Feeling sad since I had to doing homework.,negative
It was a okay day with some time studying.,neutral
A meh day spent taking a break.,neutral
It’s been a sad day while working on a project.,negative
A so-so day spent preparing for exams.,neutral
A uneventful day spent attending class.,neutral
I’m feeling so-so and just preparing for exams.,neutral
It’s a excited day while I’m cleaning my room.,positive
I’m feeling uneventful and just cleaning my room.,neutral
My day was grateful thanks to doing homework.,positive
It was a average day with some time helping family.,neutral
I’m feeling uneventful and just reflecting on the day.,neutral
I’m feeling overwhelmed and overwhelmed by attending class.,negative
I’m excited and thankful for doing homework.,positive
My day was average as I was attending class.,neutral
I feel frustrated today while reflecting on the day.,negative
I’m anxious and stressed about taking a break.,negative
Feeling tired since I had to going for a walk.,negative
I’m feeling worried and overwhelmed by taking a break.,negative
It was an neutral day spent taking a break.,neutral
Feeling happy and motivated after cleaning my room.,positive
Feeling so-so while reflecting on the day.,neutral
I’m sad and tired from working on a project.,negative
I’m feeling average and just talking with friends.,neutral
"It’s a nervous day, especially after watching a movie.",negative
I felt normal while reflecting on the day.,neutral
I’m content after working on a project.,positive
My day was hopeful thanks to going for a walk.,positive
A calm day spent reflecting on the day.,neutral
It was an normal day spent taking a break.,neutral
I’m excited and thankful for helping family.,positive
I’m feeling average and just studying.,neutral
It was an fine day spent reflecting on the day.,neutral
It was a fine day with some time cleaning my room.,neutral
It was an neutral day spent preparing for exams.,neutral
I’m content after attending class.,positive
Feeling meh while reflecting on the day.,neutral
It’s been a tired day while listening to music.,negative
Today was optimistic because I spent time working on a project.,positive
Today was frustrated because I had to doing homework.,negative
It’s been a disappointed day while doing homework.,negative
Today was hopeful because I spent time watching a movie.,positive
I’m anxious and tired from taking a break.,negative
I’m sad and tired from helping family.,negative
"It’s a frustrated day, especially after doing homework.",negative
A so-so day spent preparing for exams.,neutral
Today was stressed because I had to attending class.,negative
It was an okay day spent taking a break.,neutral
Today was excited because I spent time listening to music.,positive
I’m worried and tired from studying.,negative
I’m worried and tired from reflecting on the day.,negative
I’m content after going for a walk.,positive
"It’s a disappointed day, especially after preparing for exams.",negative
Today was frustrated because I had to talking with friends.,negative
Feeling tired since I had to talking with friends.,negative
A average day spent taking a break.,neutral
Feeling overwhelmed since I had to attending class.,negative
I’m feeling anxious and overwhelmed by reading a book.,negative
I’m sad and stressed about taking a break.,negative
It’s been a nervous day while listening to music.,negative
It’s a happy day while I’m working on a project.,positive
My day was happy thanks to preparing for exams.,positive
A meh day spent cleaning my room.,neutral
I’m joyful after working on a project.,positive
I felt meh while talking with friends.,neutral
Today was grateful because I spent time cleaning my room.,positive
It was a uneventful day with some time taking a break.,neutral
I feel hopeful today after cleaning my room.,positive
Feeling uneventful while going for a walk.,neutral
Today was worried because I had to helping family.,negative
I’m happy after taking a break.,positive
I’m feeling sad and overwhelmed by going for a walk.,negative
I’m nervous and tired from studying.,negative
I feel anxious today while helping family.,negative
"It’s a disappointed day, especially after cleaning my room.",negative
I’m feeling normal and just reading a book.,neutral
Today was overwhelmed because I had to attending class.,negative
I’m worried and tired from going for a walk.,negative
I’m really relaxed about attending class.,positive
I felt calm while cleaning my room.,neutral
Today was calm but I kept reading a book.,neutral
Feeling meh while listening to music.,neutral
I feel nervous today while talking with friends.,negative
I’m feeling calm and just watching a movie.,neutral
I’m really optimistic about taking a break.,positive
I’m joyful and thankful for cleaning my room.,positive
I’m really excited about helping family.,positive
I’m satisfied after listening to music.,positive
Feeling satisfied and motivated after watching a movie.,positive
"It’s a overwhelmed day, especially after reflecting on the day.",negative
It was a uneventful day with some time studying.,neutral
I’m joyful and thankful for studying.,positive
My day was relaxed thanks to cleaning my room.,positive
Today was satisfied because I spent time reflecting on the day.,positive
I’m feeling worried and overwhelmed by studying.,negative
It’s been a worried day while talking with friends.,negative
"It’s a frustrated day, especially after reading a book.",negative
I’m sad and tired from helping family.,negative
My day was so-so as I was studying.,neutral
It’s been a disappointed day while going for a walk.,negative
My day was proud thanks to talking with friends.,positive
I’m tired and stressed about reading a book.,negative
It’s a content day while I’m reading a book.,positive
It was a fine day with some time taking a break.,neutral
It’s a content day while I’m watching a movie.,positive
My day was happy thanks to studying.,positive
I felt neutral while studying.,neutral
Today was normal but I kept taking a break.,neutral
I feel sad today while listening to music.,negative
I’m proud after attending class.,positive
My day was optimistic thanks to studying.,positive
Today was content because I spent time preparing for exams.,positive
I’m tired and stressed about listening to music.,negative
"It’s a anxious day, especially after preparing for exams.",negative
I’m relaxed and thankful for cleaning my room.,positive
I’m tired and stressed about preparing for exams.,negative
"It’s a tired day, especially after reflecting on the day.",negative
Feeling optimistic and motivated after taking a break.,positive
It’s a joyful day while I’m taking a break.,positive
I’m feeling tired and overwhelmed by going for a walk.,negative
My day was relaxed thanks to going for a walk.,positive
I’m disappointed and stressed about doing homework.,negative
I feel content today after working on a project.,positive
I’m feeling indifferent and just preparing for exams.,neutral
"It’s a down day, especially after reflecting on the day.",negative
I’m anxious and tired from helping family.,negative
I’m feeling anxious and overwhelmed by taking a break.,negative
My day was normal as I was watching a movie.,neutral
I feel happy today after going for a walk.,positive
I’m feeling nervous and overwhelmed by cleaning my room.,negative
My day was relaxed thanks to doing homework.,positive
I’m disappointed and stressed about watching a movie.,negative
I’m feeling uneventful and just taking a break.,neutral
My day was fine as I was studying.,neutral
Feeling normal while talking with friends.,neutral
Feeling satisfied and motivated after watching a movie.,positive
A neutral day spent attending class.,neutral
It’s a happy day while I’m listening to music.,positive
I feel content today after helping family.,positive
I’m feeling sad and overwhelmed by doing homework.,negative
Feeling relaxed and motivated after studying.,positive
I’m anxious and stressed about doing homework.,negative
I’m overwhelmed and stressed about cleaning my room.,negative
It’s been a worried day while watching a movie.,negative
"It’s a disappointed day, especially after studying.",negative
Today was down because I had to going for a walk.,negative
"It’s a frustrated day, especially after listening to music.",negative
My day was content thanks to doing homework.,positive
I’m feeling anxious and overwhelmed by working on a project.,negative
Feeling meh while studying.,neutral
I feel down today while working on a project.,negative
It was an okay day spent talking with friends.,neutral
I’m feeling neutral and just reading a book.,neutral
I’m down and tired from studying.,negative
It was an okay day spent reading a book.,neutral
My day was satisfied thanks to studying.,positive
It was an fine day spent taking a break.,neutral
"It’s a overwhelmed day, especially after working on a project.",negative
I feel stressed today while attending class.,negative
Feeling joyful and motivated after working on a project.,positive
It’s a excited day while I’m listening to music.,positive
A indifferent day spent helping family.,neutral
It was an uneventful day spent doing homework.,neutral
It was a normal day with some time preparing for exams.,neutral
It’s a happy day while I’m doing homework.,positive
I feel hopeful today after reflecting on the day.,positive
I feel anxious today while doing homework.,negative
It’s a joyful day while I’m cleaning my room.,positive
It’s been a nervous day while preparing for exams.,negative
I’m happy after attending class.,positive
"It’s a worried day, especially after talking with friends.",negative
I felt fine while cleaning my room.,neutral
Today was fine but I kept cleaning my room.,neutral
Feeling overwhelmed since I had to doing homework.,negative
Today was fine but I kept taking a break.,neutral
I’m feeling okay and just working on a project.,neutral
Feeling tired since I had to cleaning my room.,negative
Feeling joyful and motivated after studying.,positive
Feeling neutral while helping family.,neutral
My day was okay as I was reflecting on the day.,neutral
Today was neutral but I kept reflecting on the day.,neutral
I’m nervous and tired from taking a break.,negative
"It’s a down day, especially after helping family.",negative
I’m really relaxed about taking a break.,positive
I’m nervous and stressed about doing homework.,negative
Today was grateful because I spent time talking with friends.,positive
I feel stressed today while reading a book.,negative
I’m relaxed after going for a walk.,positive
I’m relaxed after listening to music.,positive
I feel worried today while working on a project.,negative
I’m grateful and thankful for working on a project.,positive
I felt calm while cleaning my room.,neutral
Feeling calm while working on a project.,neutral
I felt normal while going for a walk.,neutral
"It’s a disappointed day, especially after preparing for exams.",negative
I’m nervous and stressed about talking with friends.,negative
I felt average while going for a walk.,neutral
Feeling down since I had to watching a movie.,negative
I’m feeling worried and overwhelmed by reading a book.,negative
I’m stressed and tired from working on a project.,negative
A uneventful day spent talking with friends.,neutral
It’s a proud day while I’m reading a book.,positive
A neutral day spent taking a break.,neutral
I’m disappointed and tired from doing homework.,negative
"It’s a nervous day, especially after reading a book.",negative
A meh day spent cleaning my room.,neutral
Today was uneventful but I kept reading a book.,neutral
Today was happy because I spent time reading a book.,positive
It was an calm day spent working on a project.,neutral
I’m joyful and thankful for taking a break.,positive
A neutral day spent attending class.,neutral
Today was sad because I had to going for a walk.,negative
Feeling happy and motivated after watching a movie.,positive
I feel worried today while studying.,negative
"It’s a down day, especially after taking a break.",negative
Feeling sad since I had to attending class.,negative
Today was hopeful because I spent time cleaning my room.,positive
I’m stressed and stressed about attending class.,negative
I feel sad today while reflecting on the day.,negative
I feel stressed today while attending class.,negative
My day was fine as I was reading a book.,neutral
Feeling so-so while taking a break.,neutral
I feel disappointed today while preparing for exams.,negative
I’m disappointed and tired from working on a project.,negative
Feeling hopeful and motivated after going for a walk.,positive
I’m feeling nervous and overwhelmed by listening to music.,negative
I’m excited and thankful for reflecting on the day.,positive
"It’s a tired day, especially after reflecting on the day.",negative
"It’s a down day, especially after working on a project.",negative
I’m really hopeful about talking with friends.,positive
It was a okay day with some time taking a break.,neutral
A normal day spent going for a walk.,neutral
I felt fine while studying.,neutral
I’m worried and stressed about talking with friends.,negative
I’m really excited about listening to music.,positive
I’m really optimistic about cleaning my room.,positive
Feeling nervous since I had to studying.,negative
I’m feeling stressed and overwhelmed by taking a break.,negative
It’s been a frustrated day while helping family.,negative
I’m hopeful and thankful for watching a movie.,positive
I’m proud and thankful for watching a movie.,positive
It was a normal day with some time watching a movie.,neutral
I feel joyful today after reflecting on the day.,positive
It was an so-so day spent studying.,neutral
Today was relaxed because I spent time reflecting on the day.,positive
My day was happy thanks to attending class.,positive
I’m feeling calm and just doing homework.,neutral
I’m down and tired from watching a movie.,negative
I’m feeling stressed and overwhelmed by listening to music.,negative
A fine day spent talking with friends.,neutral
My day was content thanks to talking with friends.,positive
I’m feeling neutral and just attending class.,neutral
I’m stressed and tired from taking a break.,negative
Today was tired because I had to studying.,negative
I’m feeling worried and overwhelmed by helping family.,negative
I felt indifferent while cleaning my room.,neutral
"It’s a worried day, especially after listening to music.",negative
I felt okay while going for a walk.,neutral
I feel excited today after studying.,positive
I’m overwhelmed and tired from cleaning my room.,negative
I’m satisfied and thankful for taking a break.,positive
I’m happy and thankful for reflecting on the day.,positive
A fine day spent doing homework.,neutral
It’s a satisfied day while I’m talking with friends.,positive
It was a okay day with some time watching a movie.,neutral
Today was normal but I kept preparing for exams.,neutral
Feeling okay while reflecting on the day.,neutral
I’m really excited about doing homework.,positive
"It’s a nervous day, especially after cleaning my room.",negative
I’m anxious and tired from working on a project.,negative
I feel relaxed today after going for a walk.,positive
I feel hopeful today after doing homework.,positive
I feel overwhelmed today while working on a project.,negative
I’m joyful and thankful for doing homework.,positive
My day was hopeful thanks to working on a project.,positive
It’s been a stressed day while reflecting on the day.,negative
A neutral day spent talking with friends.,neutral
Feeling sad since I had to listening to music.,negative
Today was anxious because I had to reflecting on the day.,negative
I’m really excited about listening to music.,positive
It was a calm day with some time working on a project.,neutral
Feeling hopeful and motivated after watching a movie.,positive
I’m proud after cleaning my room.,positive
I’m content after helping family.,positive
A indifferent day spent cleaning my room.,neutral
It was a so-so day with some time reflecting on the day.,neutral
A okay day spent going for a walk.,neutral
Feeling tired since I had to watching a movie.,negative
I’m hopeful and thankful for doing homework.,positive
It’s been a anxious day while doing homework.,negative
Feeling disappointed since I had to reflecting on the day.,negative
Feeling overwhelmed since I had to going for a walk.,negative
My day was relaxed thanks to taking a break.,positive
Today was overwhelmed because I had to talking with friends.,negative
Today was so-so but I kept reflecting on the day.,neutral
It’s been a down day while reflecting on the day.,negative
My day was average as I was preparing for exams.,neutral
My day was relaxed thanks to watching a movie.,positive
It’s been a down day while reading a book.,negative
"It’s a sad day, especially after taking a break.",negative
My day was hopeful thanks to studying.,positive
Feeling nervous since I had to cleaning my room.,negative
I felt fine while listening to music.,neutral
Today was excited because I spent time listening to music.,positive
I’m nervous and stressed about reading a book.,negative
It’s been a disappointed day while helping family.,negative
It’s a excited day while I’m watching a movie.,positive
